texto,label
"I took your advice and ordered a copy of the Washinton Report.  I
heartily recommend it to all pro-Israel types for the following 
reasons:

1.  It is an excellent absorber of excrement.  I use it to line
    the bottom of my parakeet's  cage.  A negative side effect is
    that my bird now has a somewhat warped view of the mideast.

2.  It makes a great April Fool's joke, i.e., give it to someone
    who knows nothing about the middle east and then say ""April
    Fools"".

Anyway, I plan to call them up every month just to keep getting
those free sample magazines (you know how cheap we Jews are).

BTW, when you call them, tell 'em barf sent you.

Just Kidding,",1
"[massive dan blather mercifully deleted.]




Last time I checked, ""amassing an arsenal"" and practicing any kind of
religion were mentioned in passing in the Bill of Rights.  Guess it's
OK with you if we just brush 'em aside in order to justify killing
a bunch of religious nutcakes, eh?

Of all the idiots I run into in daily life, Dan, your type scare me the
most.  You'll accept expediency and a coward's safety over any belief
just as long as the government tells you to.  You assume that anyone who
doesn't comform to your beliefs and ways of thinking are wrong and
therefore bad.  Worse, you seem to accept without question what the
government says is wrong to be wrong.

David Koresh's religion was not mine but then again, neither are the baptists,
methodists, catholics or any of the rest of the corporate religions.  BUT
even though Koresh's, the Baptists, the methodists, etc, don't believe
the same way I do, I recognize that their religions are equally valid
to mine and more importantly are equally protected under the 1st Amendment.
You see, I'm not that much different than Koresh and I suspect many others
fit the same catagory.  I read the Bible many times and as I learned 
from it, I discovered that a lot of what corporate religions practice
just isn't justified by MY interpretation of the Bible.  Therefore I go
my own way.  So did Koresh.  And neither you nor I nor anyone else,
either individually or collectively as the great socialist ""we"" has ANY 
RIGHT WHATSOEVER to tell me or you or Koresh that our religions are wrong.

You seem to think that it would have been oh so easy for the Davidians to
just forsake everything they believed in and walk out of their compound
in order to ""save themselves"".  Think (if you're capable) for a moment
about some belief you hold dearest.  Would you abandon that belief if
suddenly told to do so by the government?  If you would do so you are
beneath contempt.  Let's assume you have a belief that you hold dear
enough to commit your life to.  Do you think it would be the correct
course of action for your government to initiate actions specifically
designed to force you to make that ""forsake or die"" decision?

The ""forsake or die"" option is exactly what the government forced on the
Davidians the day the first wave of black-clad stormtroopers fired that
first shot and tossed that first grenade.  The FBI clenched it on Day 51
when they sent in heavy armor against 80-some-odd men, women and
children holed up in a rickety old building and armed with small arms.  The
people who stayed, who held to their beliefs over personal safety, whose
individual personal honors demanded they die rather than submit, who
believed that the Bill of Rights meant exactly what it says, to those
people go my deepest respect, regardless of their religion.  People like
you who blithely blow off the murder of 80 people with ""well they could
have come out"" get my most scornful contempt.  I'd spit in your face
were there not a network between us.  You're not worth the ashes of
those people who burned.

John",0
"Based on the same reasons?  You mean you were opposed to US intervention in
Somalia because since Somalia is a European country instead of the third world,
the desire to help Somalia is racist?  I don't think this ""same reason"" applies
to Somalia at all.

The whole point is that Somalia _is_ a third world country, and we were more
willing to send troops there than to Bosnia--exactly the _opposite_ of what
the ""fixation on European countries"" theory would predict.  (Similarly, the
desire to help Muslims being fought by Christians is also exactly the opposite
of what that theory predicts.)


I'm referring to people who want to help at all, of course.  You don't see
people sending out press releases ""help Bosnian Serbs with ethnic cleansing!
The Muslim presence in the Balkans should be eliminated now!""  (Well, except
for some Serbs, but I admit that the desire of Serbs in America to help the
Serbian side probably _is_ because those are people more like them.)
--
""On the first day after Christmas my truelove served to me...  Leftover Turkey!
On the second day after Christmas my truelove served to me...  Turkey Casserole
    that she made from Leftover Turkey.
[days 3-4 deleted] ...  Flaming Turkey Wings! ...
   -- Pizza Hut commercial (and M*tlu/A*gic bait)",1
"So, you approve of the BATF launching a 100-person raid, complete
with flack jackets, men hidden in horse trailers, stun grenades,
semi-auto weapons on peaceful citizens?  who would also accept
a search authoried by a court?

There is still no proof that the Branch Davidians had illegal weapons.
Nothing else was in the jurisdiction of the BATF, unless they were
thought to have a still, or be smoking untaxed cigarettes.

The automatic firearms violation is a TAX matter !  You don't serve
no-knock warrants on someone with .50 CAL MGs.  It isn't necessary
(they can't flush a machine gun down a toilet, you know), and it isn't
smart (if you are right, you got a good chance of getting blown away.
if you are wrong, you shouldn't have done it.)


The stupidity was indeed related to this.  But the stupidity may have been to
attempt to serve the warrant by ludicrously over-armed, over-protected
and over-confident gestapo.  Escalation isn't automatically brilliant.

IT WAS A TAX MATTER !  YOU CAN""T FLUSH MGs DOWN THE TOILET !
YOU DON""T NEED NO-KNOCK WARRANTS FOR EVERYTHING.

Actually, IMHO nothing justifies them, but that is another argument .
There wasn't any murder of police officers.  There was probable cause
to arrest them for murder perhaps.  We US citizens are innocent until proven
guilty.

There also wasn't any killing until the BATF screwed up real bad.


Lew",0
":So we try to ensure that the process of deciding whether to introduce
:third parties isn't random.  As Steve said above, there are examples
:where third parties *are* less ignorant or corrupt than the two
:primary parties; should this knowledge not be able to help?

Of course it helps,  but only if the decision to involve third parties
is the primary partis' to make.  A corrupt and ignorant third party
isn't going to say,  ""we're corrupt and ignorant,  we'll stay out of this"".
Pointing out that they are corrupt and ignorant won't help,  they either
won't believe you or won't care.


:>  It's impossible (or at least beyond my abilities) to formulate a rule
:>that will always tell whether the involvement of a third party would be
:>good or bad,  but there's one that seems better than any other I've ever
:>heard suggested:  voluntary good,  mandatory bad.  That is,  a third
:>party should involve itself in a transaction ONLY at the request of
:>the primary participants.
:So we *don't* formulate a rule that will always tell; we try to use
:knowledge about other properties of situations.  To some of us, it
:appears that trying always to apply ""voluntary good, mandatory bad""
:is not only less than optimal, it is in some circumstances seriously
:damaging.  The interesting question is to characterize those
:circumstances as best we can.

Look,  somebody has to have the power to decide whether a third party
will regulate your transactions or not.  That somebody is going to
be either you or the third party.  You can argue until you are
blue in the face that regulators shouldn't get involved (in fact,  people
have tried this),  they won't listen.    The fundamental question you
have to ask is,  whose decision is it whether or not to involve regulators,
ours or theirs?  After you've answered thed first question,  you can
try to move on to such questions as ""should regulators be involved"" and,  if
so,  ""what regulations are appropriate?""  Although with your answer to
the first question,  the second and third are taken out of your hands.",0
"I think this is a little extreme, i am concerned about a couple of things
i've seen lately. It seems to me that the government is *beginning* to 
enforce political correctness. the first King verdict was polically incorrect
so the hell with constutitional protection from double jeopardy, try the cops
again. the BD's are far as i can tell didn't do anything wrong. nothing that
would justify the horrable end they were subjected too. they were simply
polically incorrect in the extream. i can't help but wonder ""who's next""",0
"An open letter to Marc Afifi


Dear Marc,
	I believe that you are wrong about Mr. Freeman.  He has written in
a style that raises the level of posts on this board.  If you just don't seem
to get it, I believe that it is more of a reflection of you and your abilities
than of him.  His posts contain substance and and he defends his positions 
well.
	Having said this, I would like to ask in general for people on this 
board to realize that if they don't agree with the substance of posts, then they should respond to the substance (or lack of) of the posts rather than attack
the author of the posts.  When one has to resort to attacking a poster rather than what he/she has written, one can see that that person does not have the
ability to make a coherent argument concerning the post.

Peace,",1
"the question is by going East or West from the misisipi. on either choice
you would loose Palestine or Broklyn, N.Y.

I thought you're gonna say fromn misisipi back to the misisipi !


Let's say : "" let's establish the islamic state first"" or ""let's free our
occupied lands first"". And then we can dream about expansion, Mr. Gideon",1
"Ack! Sorry for the repeat posts: I thought I was posting to the newsgroup
on which this appeared. Couldn't figure out why it wasn't appearing in
my newsgroup. Stupid of me. Slap my hands. Bang my head against the wall.
Sorry! Bloody public anouncements...mumble mumble mumble...
============================================================================
David Matthew Deane (deane@binah.cc.brandeis.edu)",0
Microwaves don't work very well with no electricity Mr Engineer.,0
"As quoted from <1993Apr14.184448.2331@gnv.ifas.ufl.edu> by jrm@gnv.ifas.ufl.edu:

That depends only on the profit of doing so.  The differences
in cost of production will determine local vs smuggle.


Those of us who have actually made semi-autos (full-autos are easier)
are getting quite a giggle out of this.  I'd estimate that 5% of
the people at my high school couldn't do it.  (I was one of the
few who failed shop.)  People who have actually seen me do mechanical
work would probably say that 1% is more like it.

Starting with even 90% of the population, you can be sure that
""enough"" people will be motivated.


How much is ""through the nose""?  After all, we know quite a bit
about how much a gun is worth to a criminal, so if that is dwarfed
by the price demanded by the ""bad"" part of that 90%....

The relevant economic analysis has been made.  The ""profit"" of
gun crime is high enough that the price required to push criminals
out of the market is high enough that everyone will be motivated.
That analysis ignored some ""improvements"" in the criminal gun
market that could make them even cheaper.  (They're not efficiently
used now, but a ""loaner"" set up would drive the value still higher
without affecting criminal use.)

-andy",0
"Can someone elaborate a little on what this ""Libertarian"" movement is? I
am not going to draw conclusions from a small sample, but so far I
recall two self-described ""Libertarians"" posting here. Both seems to be:

1) Incredibly ignorant.
2) Incredibly arrogant.
3) All they want is to get people angry.
4) Posses a lousy sense of humor.
5) write incoherently and jump from topic to topic without any logical
   connection between topics.
6) Describe themselves as intelligent and knowledgeable, although everything
   in their posters points to the opposite.
7) Very childish.

Is this some campaign to smear this Libertarian party or what?",1
"I guess that it was not acceptable because Germany *also* chose
a path of aggression simultaneously that put the interests of
other countries in peril. I wonder whether US or other countries
would have risked themselves if only Jews were persecuted and
Hitler had no imperialist ambitions. (I am no student of history
and I am just asking questions.)

If even for a moment you think that I am condoing ethnically
motivated violence and killings, you are dead wrong. Let me
assure I am not. My only question is this: Do powerful countries
have a moral obligation to interefere in other countries if
their own interests are not threatened. I cite an essay by
Charles Krauthammer in the Time (this week) that discusses
this issue eloquently.

For example, did US and other European countries abandon their
moral compunctions when they chose not to send military troops
to Bombay when Hindus, in a rare fit of impassioned rage, killed
many Muslims recently. I think not!

Under what conditions should US interfere in foregin countries,
is an abstraction one must clarify before resorting to acrimonious
accusations of religious bigotry and such.

Satya Prabhakar",1
"Is this the joke of the month? 

1. Your fascist grandparents exterminated 2.5 million Muslim people
between 1914 and 1920.

2. Your Nazi parents fully participated in the extermination of the
European Jewry during WWII.

3. Your criminal cousins have been slaughtering Muslim women, children
and elderly people in fascist x-Soviet Armenia and Karabag for the last 
four years.

The entire population of x-Soviet Armenia now, as a result of the 
Genocide of 2.5 million Muslim people, are Armenians. 

For nearly one thousand years, the Turkish and Kurdish people 
lived on their homeland - the last one hundred under the 
oppressive Soviet and Armenian occupation. The persecutions
culminated in 1914: The Armenian Government planned and carried 
out a Genocide against its Muslim subjects. 2.5 million Turks 
and Kurds were murdered and the remainder driven out of their 
homeland. After one thousand years, Turkish and Kurdish lands 
were empty of Turks and Kurds. 

The survivors found a safe heaven in Turkiye.

Today, x-Soviet Armenian government rejects the right of Turks and 
Kurds to return to their Muslim lands occupied by x-Soviet Armenia.

Today, x-Soviet Armenian government covers up the genocide perpetrated 
by its predecessors and is therefore an accessory to this crime against 
humanity.

x-Soviet Armenian government must pay for their crime of genocide 
against the Muslims by admitting to the crime and making reparations 
to the Turks and Kurds.

Turks and Kurds demand the right to return to their lands, to determine 
their own future as a nation in their own homeland.

During the 78th Anniversary, we come once again reiterate the
unity of the Muslim People, the timelessness of the Turkish
and Kurdish Demands and the desire to pursue the struggle
for that restitution - a struggle that unites all Turks and Kurds.

Today, we appeal to all Turkish and Kurdish people in the United 
States and Canada to participate en masse in the Commemorative 
Events, be they cultural, political or religious.


Serdar Argic",1
"Post all you want, foreigner.  We'd rather hear from you
than those ""I'll support the fascist who writes the
hecks for my salary"" .edu site types!

Should you expect the Police to come in and
assault you, lay siege and refuse to help when they
(yes, let's give them the benefit of the doubt)
accidently burn down your ranch home?  Even though
ey have emergency vehicles nearby?

Is this a proper response when you just keep to yourself?
Even if you DON'T hurt anyone?  And you
're cooperative with cops when you occasionally come out?",0
"This could be accomplished by other criteria.  One must remember
that children often bring stress into households. As an alternative,
one could consider financial incentives for every sexual act performed
by two partners of different ethnic backgrounds.  The plan could
be entitled ""PEACE INCOME SEXUAL SECURITY"", or PISS for short.

Every time an Israeli gets screwed
by a Palestinian or visa versa, they would be eligible for income.
In keeping with the spirit of the times, condoms would be a tax deductible
expense.  This policy does not discriminate on a gender basis nor
would it apply to domestic animals of either nationality.

Joint Palestinan-Israeli teams would be obligated to ensure that all
acts were voluntary and promptly rewarded. The teams of Palestinian-Israel
Morals Patrols, or PIMPS, would receive a percentage of the financial
income in order to encourage their participation and add to their
incentive in locating suitable candidates.

                ^^^^^^^^^^^^^

Shouldn't that be insemination?",1
"It seems that President Clinton can recognize Jerusalem as Israels capitol
while still keeping his diplomatic rear door open by stating that the Parties
concerned should decide the city's final status. Even as I endorse Clintons vie
w (of course), it is definitely a matter to be decided upon by Israel (and
other participating neighboring contries).
I see no real conflict in stating both views, nor expect any better from
politicians.",1
"Many of you ask me whether I approve of severe human rights
violations by Arab States becuse I focus on Israeli human rights
violations.

Let's make things clear: My opposition to H.R. violations in Arab
States is total and without qualification. No Arab State is and can
claim to be democratic. No Arab state claims to be democratic.

I am born in Palestine (now Israel). I have family there. The lack of
peace and utter injustice in my home country has affected me all my life.
I am concerned by Palestine (Israel) because I want peace to come to
it. Peace AND justice. 

If anybody has legitimate claims towards Arab states, he should present
his claims and ask for support. Jews who left Arab states are fully 
entitled to make claims and should do so, if they consider their case has
a merit. It is their basic right to return to these countries, if they
wish. If not, they should not complain and compare themselves to the
Palestinians who have been struggling for the right of return since
Israel was established and whose right is upheld by the United Nations
quasi totally. If Jews feel discriminated in Arab countries, they have a
legitimate claim that any decent person can and should support. 

Human rights violations by Arab States don't justify, legitimate nor
are the cause for Israeli breaches of international law and human rioghts.
Israeli breaches stem from the Zionist concept, which can only be
implemented by negating basic rights to Palestinians. 

Israeli trights and Palestinian rights are not symmetrical. The first
party has a state and the other has none. The first is an occupier and
the second the occupied. For any meaningful relationship to emerge, some
symmetry must be established. As long as Israelis and Jews don't realise
the necessity of a change of perspective towards the Palestinian people
and as long as Israelis and Jews don't want to exorcise their own
past towards the Palestinians (the Naqba of 1948, etc.) and refuse to
acknowledge that the creation of Israel was dependent upon the removal
of most Palestinian Arabs, there will be no base for a real trust.

When I read the first time the list of the 383 Arab villages
destroyed by the State of Israel in and after 1948, I got a shock. 
I hope others will be touched by this discovery and think about the
meaning of such massive destruction and destitution.",1
"Woops.  I'm not sure if I screwed up, but this is either forgery or some 
sort of mistake (aborted post that didn't abort) on my part.  

Bogus article below if seen in another post should be ignored..  

---------------------------------------------------------------------------
/ iftccu:talk.politics.guns / bressler@iftccu.ca.boeing.com (Rick Bressler) /  3:29 pm  Apr 13, 1993 /
/ iftccu:talk.politics.guns / papresco@undergrad.math.uwaterloo.ca (Paul Prescod) /  1:49 am  Apr 12, 1993 /

Let's look at this critically:
1.How many guns did this illegal manufacturing site make compared to
--------------------------------------------------------------------
<and so on...>",0
"What is so honorable about placing bombs in passenger airliners,
promising to execute Rushdie, killing 1-2 million people in the
Iran/Iraq war, murdering tourists and persecuting ethinc Christians in
Egypt, massacring Christians in Sudan, harassing Christians in and 
barring Jews from Saudi Arabia?  How are paranoid Muslims ""righteous
in defending themsselves"" in these situations?  Who are they even
afraid of?


Considering that you seem to be posting from central New Jersey, this
is an odd comment coming from you.  I dare you to speak your mind in
the Middle East in any country besides Israel.",1
"If he gives you the same story explaining the presence of several
synagogues in the ""Moslem Quarter"", then the story becomes suspect...

In reality, the Old City was not as neighborhooded in the past as it
became after 1948.  In pre-Israel Jerusalem, there were many Jews in
what is now called the Moslem Quarter.  There are postal and telephone
directories from that time to prove it.  It's really rather
interesting to hear Arabs there claim that a house or store has been
in the family for centuries even when there are clear photos and
documents that show a Jewish-owned business at the same location just
a few decades ago.",1
"Pardon me? Your ignorance cramps my conversation. Although the administrative 
mechanism was a strictly centralized one, the Ottoman Empire 'was a classical 
example of a pluralist social order.' The 'millet system' was the mechanism 
which shaped the social order of the multi-national Ottoman Empire and stood 
behind its continuity. As a matter of fact, because Islamic principles 
were in force in the Ottoman Empire, it was natural to use religious 
criteria to differentiate among the various communities which constituted 
the Empire. The 'millet' system began to be based on ethnicity in the 
19th century under the influence of nationalism. Sousa writes of the 
existence of thirteen communities in the Ottoman Empire in addition to 
the Muslim 'millet' in 1914. These were: (1) Greeks attached to the 
Orthodox Patriarchate in Istanbul; (2) Catholics or Latins who were 
remnants of Genoese and Venetian merchants; (3) Gregorian Armenians 
attached to a Patriarchate in Istanbul; (4) Catholic Armenians; (5) Syrian 
Catholics attached to a Patriarchate in Mardin; (6) Chaldean Catholics 
attached to a Patriarchate in Mosul; (7) Syrian Jacobites attached to a 
Patriarchate in Mardin; (8) Protestants; (9) Melchites attached to a 
Patriarchate in Damascus; (10) Hebrews of two rites; (11) Bulgarian 
Catholics attached to the Bulgarian Exarch; (12) Maronites; and (13) 
Nestorians.[1] Scholars who studied the pluralistic social structure 
outlined briefly above, concluded that the social order of the Ottoman 
Empire fit the framework of the 'Mosaics Theory.'[2] 

[1] N. Sousa, ""The Capitulatory Regime of Turkey, its History, Origin and
    Nature,"" (Baltimore, 1933).
[2] C. S. Coon, Caravan: ""The Story of the Middle East,"" (New York, 1951),
    p. 162 and H. A. R. Gibb/H. Bowen, ""Islamic Society and the West: A
    Study of the Impact of Western Civilization on Moslem Culture in the
    Near East,"" (Oxford, 1951).


Serdar Argic",1
"Welcome to the conservative judiciary.


I think Scalia's point was that you get one chance.  If new information
comes out later, tough.  If the conviced want justice, they have to hope
the governor is feeling charitable.

There's a guy on death row in Texas that was denied a new trial, dispite
evidence of his inocents.


It got swept away in the Reagan Revolution...",0
"You asked a question, and now you don't want people to answer?  I believe
a legitimate question was asked.  Why shouldn't cost and safety be used
(at least in part) to determine legality?

I'd like to see you *prove* that drug legalization is an idiotic idea.
Seems to me the evidence from Great Britain is pretty convincing that 
drug legalization is a good idea.  Even such a noted conservative as
William F. Buckley supports it.

Your examples (except for prostitution) fail miserably to meet both criteria
(safer AND cheaper).  Obviously, killing people is not ""safe"".  As for
prostitution, why shouldn't it be legal?
--------------------------------------------------------------------------
...Dale Cook    ""Any town having more churches than bars has a serious
                   social problem."" ---Edward Abbey
The opinions are mine only (i.e., they are NOT my employer's)",0
"does anyone have Prez. Clinton`s e-mail address.
thanks a lot",0
"Ahhh, of course. Israeli morality pales in the face of charming events 
like the string of PLO-run skyjackings in the mid 80's (remember those 
TWA jokes?), and not to forget the Achille Lauro and however many airline
bombings they have committed, not to mention bombings on the streets of 
Israel (It's gotten to a point where children are told not to go near any
bags or containers whose origins they don't know, because they could be 
bombs), or last weeks Katyusha rocket attack on Northern Israel by Fatah,
those wonderful ""mainstream moderates"" with whom Israel is attempting
to negotiate.

Let's not forget the fact that more Palestinians are killed by Palestinians
than by Israelis.  Ahh yes, those charming humanitarian death squads.
I've actually seen a videotape of an interrogation (DSee the documentary 
_Deadly Currents_--very neutral and balanced--seriously)--It was rather 
inquisition-esque. essentially, to prove his loyalty to ""the cause"" of
whichever group it was that was interogating him, he had to turn in someone
else, or else face death in one of the many fun-filled ways that the death-
squads love so much--beatings, dismemberment, acid, pouring melted plastic
on the face of the 'guilty party,' and of course beheading, always my 
favorite.  Did you catch the photos in the Washington Post a while back 
the execution of a ""collaborator?""  3 photos:
1) one Palestinian leading another at gunpoint.
2) The ""collaborator"" on his knees, the gun pointed at his temple.
3) The executioner standing on the corpse of the ""collaborator
shouting about how this is what happens to collaborators.

Wonderful justice system, and lots of regard for Human rights.
Remember Black September?
Ok, so they just tried to take over Jordan, big deal.

I'm rambling now, but are you getting what I'm saying?",1
"The Orders for the Turkish Extermination of the Armenians #17
    To the children of genocide: ""Send them away into the Desert""

This is part of a continuing series of articles containing official Turkish 
wartime (WW1) governmental telegrams, in translation, entailing the orders 
for the extermination of the Armenian people in Turkey. Generally, these
telegrams were issued by the Turkish Minister of the Interior, Talaat Pasha,
for example, we have the following set regarding children:

	""To the Government of Aleppo.

	 November 5, 1915. We are informed that the little ones belonging to
	 the Armenians from Sivas, Mamuret-ul-Aziz, Diarbekir and Erzeroum
	 [hundreds of km distance from Aleppo] are adopted by certain Moslem
	 families and received as servants when they are left alone through
	 the death of their parents. We inform you that you are to collect
	 all such children in your province and send them to the places of
	 deportation, and also to give the necessary orders regarding this to
	 the people.

				Minister of the Interior,

						Talaat"" [1]

	""To the Government of Aleppo.

	 September 21, 1915. There is no need for an orphanage. It is not the
	 time to give way to sentiment and feed the orphans, prolonging their
	 lives. Send them away to the desert and inform us.

				Minister of the Interior,
						Talaat"" [2]

	""To the General Committee for settling and deportees.

	 November 26, 1915. There were more than four hundred children in the
	 orphanage. They will be added to the caravans and sent to their
	 places of exile.

	 				Abdullahad Nuri. [3]


	""To the Government of Aleppo.

	 January 15, 1916. We hear that certain orphanages which have been
	 opened receive also the children of the Armenians. Whether this is
	 done through the ignorance of our real purpose, or through contempt
	 of it, the Government will regard the feeding of such children or
	 any attempt to prolong their lives as an act entirely opposed to it
	 purpose, since it considers the survival of these children as
	 detrimental. I recommend that such children shall not be received
	 into the orphanages, and no attempts are to be made to establish
	 special orphanages for them.

				Minister of the Interior,

						Talaat."" [4]

	""To the Government of Aleppo.


	 Collect and keep only those orphans who cannot remember the tortures
	 to which their parents have been subjected. Send the rest away with
	 the caravans.

				Minister of the Interior,

						Talaat"" [5]

	""From the Ministry of the Interior to the Government of Aleppo.

	 At a time when there are thousands of Moslem refugees and the widows
	 of Shekid [fallen soldiers] are in need of food and protection, it is
	 not expedient to incur extra expenses by feeding the children left by
	 Armenians, who will serve no purpose except that of giving trouble
	 in the future. It is necessary that these children should be turned
	 out of your vilayet and sent with the caravans to the place of
	 deportation. Those that have been kept till now are also to be sent
	 away, in compliance with our previous orders, to Sivas.

				Minister of the Interior,

						Talaat"" [6]

In 1926, Halide Edip (a pioneer Turkish nationalist) wrote in her memoirs
about a conversation with Talaat Pasha, verifying and ""rationalizing"" this
ultra-national fascist anti-Armenian mentality, the following:

	""I have the conviction that as long as a nation does the best for
	 its own interest, and succeeds, the world admires it and thinks
	 it moral. I am ready to die for what I have done, and I know I
	 shall die for it."" [7]


These telegrams were entered as unquestioned evidence during the 1923 trial of
Talaat Pasha's, assassin, Soghomon Tehlerian. The Turkish government never
questioned these ""death march orders"" until 1986, during a time when the world
was again reminded of the genocide of the Armenians.

For reasons known to those who study the psychology of genocide denial, the
Turkish government and their supporters in crime deny that such orders were
ever issued, and further claim that these telegrams were forgeries based on a
study by S. Orel and S. Yuca of the Turkish Historical Society.

If one were to examine the sample ""authentic text"" provided in the Turkish 
Historical Society study and use their same forgery test on that sample, it 
too would be a forgery!. In fact, if any of the tests delineated by the 
Turkish Historical Society are performed an any piece of Ottoman Turkish or 
Persian/Arabic script, one finds that anything handwritten in such language is
a forgery. 

Today, the body of Talaat Pasha lies in a tomb on Liberty Hill, Istanbul,
Turkey, just next to the Yildiz University campus. The body of this genocide 
architect was returned to Turkey from Germany during WW2 when Turkey was in a 
heightened state of proto-fascism. Recently, this monument has served as a
focal point for anti-Armenianism in Turkey.

This monument represents the epitome of the Turkish government's pathological
denial of a clear historical event and is an insult to a people whose only
crime was to be born Armenian.

			- - - references - - -

[1] _The Memoirs of Naim Bey_, Aram Andonian, 1919, pages 59-60

[2] ibid, page 60

[3] ibid, page 60

[4] ibid, page 61

[5] ibid, page 61

[6] ibid, page 62

[7] _Memoirs of Halide Edip_, Halide Edip, The Century Press, New York (and
    London), 1926, page 387",1
"*********************************************************************

That's cool; I wish everyone had the smae kind of names; the
world would certainly be a better place!!",1
"Oh yeah, and men just haaaaate to brag about ""how many woman they've had.""",0
